V0001B: Respondent ID,V0056Y: Date Admitted - Year,V0062: Controlling Offense,V0064: Offense 1,V0065: Offense 2,V0066: Offense 3,V0067: Offense 4,V0068: Offense 5,V0069: Violent Type,V0104: Year Arrested,V0107: Year Admitted Prison,V0405: Minimum Years Sentenced,V0406: Maximum Years Sentenced,V0407: Minimum Months Sentenced,V0408: Maximum Months Sentenced,V0409: Minimum Days Sentenced,V0410: Maximum Days Sentenced,V0459: Mandatory Drug Testing,V0460: Mandatory Treatment,V0472: Year Expected ReleaseAny Offense Possesion,V0675: Possession with Intent to Distribute,V0676: Involved Marijuana,V0677: Involved Cocaine,V0678: Involved Crack,V0679: Involved Heroin,V0680: Involved PCP,V0681: Involved Ecstacy,V0682: Involved MDMA,V0683: Involved Hallucinogens,V0684: Involved Meth,V0685: Involved Prescription,V0686: Involved Other Drugs,V0721: Amount of Marijuana - Units,V0722: Amount of Marijuana,V0761: Importing Drugs,V0762: Manufacturing/Growing,V0763: Laundering Drug Money,V0764: Distributing to Dealers,V0765: Selling Drugs,V0766: Using/Possessing Drugs,V0767: Part of Drug Organizatin,V0772: State,V0788: Weapon Carried,V0899: Age at First Arrest,V0906: Been Arrested for Drugs,V0918: First Admitted to State/Federal,V0917: First Admission to Prison - Year,V0935: Highest Education,V0942: ADD/ADHD,V1185: Diagnosed Manic/Bipolar,V1186: Diagnosed Depressive Disorder,V1187: Diagnosed Schizophrenia/Psychotic,V1188: Diagnosed PTSD,V1189: Diagnosed Anxiety,V1190: Diagnosed Personality Disorder,V1191: Diagnosed Other,V1211: Sex Assigned at Birth,V1212: Self Described Sex,V1213: Sexual Orientation,V1264: Age at First Drink,V1267: Drinking Alcohol at Time of Offense,V1268: Binge Drinking,V1291: Used Marijuana,V1292: Used Cocaine,V1293: Used Crack,V1294: Used Heroin,V1295: Used PCP,V1296: Used Ecstacy/Molly,V1297: Used Hallucinogens,V1298: Used Meth,V1299: Used Inhalents,RV0001: Current Age,RV0003: Race,RV0005: Sex,RV0036: Controlling Offense Category - 13,RV0037: Controlling Offense Category - 5
1028,2011,1,2,1, , , , , , , , , , , ,0,2,2,2020, , ,99,99,99,99,99,-9,99,99,99,99, , ,2,2,2, ,2,1,2,TX,1,15,1, ,1987,14,2,2,1,2,2,2,2,2,1,2,2,16,2, ,1,1,1,2,2,2,2,2,2,23,4,1,12,3
1029,2014, ,1, , , , , , , , , , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , ,1, , ,1, , , ,LA,99,17, , ,-1,10,2,2,2,2,2,2,2,2,1,2,2, ,2,2,2,1, ,2,2,1,2,1,2,36,3,1,6,4
1030,2008,2,5, , , , , , , , , , , , ,0,2,2,2023, , ,99,99,99,99,99,99,99,99,99,99, , ,2, ,1, , , , ,AR,99,17,1, , ,10,1,2,2,2,2,2,2,2,1,2,2,18,2, ,1,1, ,2,2,2,1,2,2,23,6,1,9,1
1031,2013,1,1, , , , ,3, , ,10,5, , , , ,2,2,2016, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,LA,99,61,2, , ,30,2,1,2,2,2,2,2,2,2,1,2,24,2,2,1,1, ,2,2,2,1,1,2,28,6,1,8,1
1032,2016,1,4, , , , , , , , , ,0, , , ,2,2,2016, ,1,99,99,99,-9,99,99,99,-9,99,99, , , , ,2, ,1, , ,-1,1,19,2, ,2011,18,1,2,2,2,2,2,-55,2,1,2,2,17,2,1,1,2, ,2,2,1,1,2,2,28,2,1,11,3
1033,2016,1,1,5, , , ,1, , , ,4, , , , ,2,2,2020,1,2,99,99,99,99,99,99,99,99,99,99, , , ,1, , , ,2, ,MO,99,20,1, , ,16,1,1,1,2,2,2,2,2,1,1,2,15, , ,1,1,2,1,2,2,2, ,2,22,1,1,11,1
1034,2014,2,1, , , , ,3, , , , , , , , ,2,1,2017, , ,99,99,99,99,-9,99,99,99,99,99, , , , , ,1, , , ,CO,1,17,2, , ,10,-55,2,2,2,2,2,2,2,2,1,2,13,2,2,1,2, ,2,2,2,2,1,2,37,1,1,12,1
1035,2015,2,4, , ,4, , , , ,-55, , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,NY,1,25, , , ,12,1,2,2,1,2,2,2,2,1,2,2,16, , ,1,1, ,2,2,2,2,2,2,48,2,1,4,1
1036,1995,2,5,2, , , , , , ,15,1, , , , ,1,2,2016, , ,1,99,99,99,99,99,99,-9,99,99, , , , , ,2,1, , ,KS,99,16,2, , ,12,1,2,2,1,1,2,2,2,1,1,3,15,2,2,1,2, ,2,2,2,2,2,2,60,2,1,7,5
1037,2008,1,1,1, , , ,3, , , , , , , , ,2, ,2020, ,1,99,2,99,99,99,99,99,99,99,99, , , , ,2, , ,1, ,NV,1,17, , ,1999,12,2,1,2,2,2,1,2,2,2,2,2,15,1, ,1,2, ,1,2,1,2,2, ,34,2,2,9,4
1038,2016,1,1, ,5, , ,2, , , , ,0, , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,CA,99,-55, , , ,12,1,2,2,2,2,2,2,2,1,2,2,13,2,1,1,2, ,2,2,2,2,2,2,38,3,2,7,3
1039,2015,1,4, , , , ,2, , ,7,8, , , , ,2,2,2016, , ,99,99,99,99,99,-9,99,99,99,99, , ,2, , , ,1, , ,PA,99,24,1, , ,9,2,2,1,2,2,2,2,2,1,2,3,16,2, ,1,2, ,2,2,2,1,2,2,19,6,1,3,2
1040,-55,1,1,2, , , ,3, , , , , , , , ,2,1, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,OR,99,26,1, , ,12,1,2,1,2,2,1,2,2,1,1,2,14,1, ,1,2,1,1,2,2,2,2,2,37,2,1,2,3
1041,2015,2,4, , , , , , , , ,60, , , , ,2,1,2021, ,-55,99,99,99,99,99,99,99,99,99,99, , , ,2,2, , , , ,NC,99,17,2, , ,12,2,1,1,2,1,2,2,2,2,1,2,10,2,1,1,2, ,2,2,2,2,2,2,44,3,1,1,2
1042,2015,1,1, , , , , , , , , , , , , ,1,2,2019, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,TN,99,21,2, , ,11,1,1,2,2,1,1,2,2,1,1,2,13,2, ,1,2,2,1,2,1,2,2,1,32,3,1,8,3
1043,2007,3,1, , , , ,3, , , , ,0, , , ,1,1,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , ,1, ,1, , ,TX,1,11, , , ,10,1,2,2,2,2,2,2,2,1,1,2,9,2,1,1,2,2,2,2,1,2,1,2,24,3,1,3,3
1044,2012,1,5, ,4, , , , , , , ,0, , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99,2, , , , , ,1, , ,TN,99,15,2, , ,9,2,1,1,2,2,2,2,2,1,1,2,15,2,2,2,2, ,2,2,2,2,2,2,44,6,2,12,1
1045,2015,2,2, , , , , , , , , , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , ,1, , , ,1, , ,PA,99,29, , ,2011,16,2,2,1,2,2,2,2,2,1,2,2,13,2, ,1,1,2,2,2,2,2,2,2,38,1,1,3,1
1046,2013,1,4, , , , ,3, , , , , , , , ,2,2,2016, , ,99,99,3,99,99,99,99,99,99,99, , , ,2, , , , , ,TN,99,34,2, ,2008,12,2,2,1,2,2,2,1,2,1,1,2,18, , ,1,1, ,1,2,1,1,2,2,56,1,1,1,1
1047,1997,2,5, , , , ,3, , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,2,1,2,TN,99,26,2, , ,9,2,2,2,2,1,1,2,2,2,1,2,18,2, ,1,1,1,1,2,1,1,2,2,37,2,1,8,1
1048,1999,1,5, , , , , , , , ,15,0, , , ,2,2,-1, , ,99,99,99,99,99,99,99,99,-9,99, , , , , ,2, , ,2,MI,99,17, , , ,10,2,2,1,2,1,2,2,2,1,1,2,14,2,1,1,2, ,1,2,2,2,1,1,61,1,2,7,1
1049,2011,4,5,2, , , , , , , , , , , ,0,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, ,1, ,TX,99,43,2, ,1980,10,2,2,2,2,2,2,2,2,1,2,2,17,2,2,2,2,2,2,2,2,2,2,2,37,1,1,5,4
1050,2014,2,5,2, , , ,3, , ,16,20, , , , ,1,2, , ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,PA,99,12, , , ,13,1,2,2,2,2,2,2,2,1,1,2,16,1,1,1,2, ,2,2,2,2,1,2,53,2,1,1,1
1051,1991,1,1, , , , , , , , , , , , , ,2,1,2019, , ,99,99,99,99,99,99,99,99,-9,99, , , , ,2, , ,1, ,TX,99,12,1, , ,12,2,2,1,2,2,1,2,2,1,1,2,17,2, ,1,2,1,2,2,1,2,1,2,31,1,1,3,1
1052,2016,1,2,5, , , ,3, , , , ,-55,10, , ,1,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , ,2,MO,99,26,1, , ,14,2,2,2,2,2,2,2,2,-55,1,2,15,2, ,1,1, ,2,2,2,2,1,1,24,3,1,8,3
1053,2013,4,1,2, , , ,1, , , , , , , , ,2,2,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,GA,99,18,2, , ,8,2,2,2,2,2,1,2,2,2,1, ,18,2, ,1,2,1,2,2,2,2,2,2,50,4,1,1,1
1054,2010,4,1,4, , , , , , ,1, , , , , ,2,1, ,1, ,99,99,99,99,-9,99,99,99,99,99, , , ,2, , , , , ,GA,99,16, , , ,11,2,2,2,2,2,2,2,2,2,2,2,16,2,2,1,2, ,1,2,2,2,2,2,58,2,2,7,3
1055,2015, ,4, , , , , , , , , , , ,0, ,2,2,2017,2, ,99,99,99,99,99,99,99,8,99,99, , ,1, , , , , , ,MO,99,18, , , ,11,2,2,1, ,2,1,2,2,1,2,5,17,2, ,2,1,2,2,1,2,2,2,2,29,2,1,12,1
1056,2002,3,5, , , , , , , ,2, , , , , ,1,1,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,CA,99,12,2, ,1995,18,1,2,2,2,2,1,2,2,1,2,2,21,2,2,1,2,1,2,2,1,2,1,1,26,1,1,4,3
1057,2015,4,1,5,5, , ,2, , , , , , , , ,2,2,2032, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,AZ,99,18,2, ,2007,11,2,1,2,1,2,2,2,2,1,1,2,18,1, ,2,1,2,2,2,2,2,2,2,35,2,1,7,3
1058,999999, ,1, , , , , , , , , , , , ,0,2,1,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,-55,99,13,2, ,-55,11,2,2,2,2,2,2,2,2,1,1,2,12,1, ,1,2, ,2,2,2,1,2,2,32,6,1,10,4
1059,2008, ,1, , , , ,3, , , , , ,-55, , ,-1,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , ,2, ,2,2, , , ,IL,99,50,1, , ,9,1,2,2,2,1,2,2,2,2,1,2,15,1,1,2,1, ,2,2,2,2,1,2,34,1,1,8,1
1060,2016,1,5, , , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,KS,1,13,1, ,2006,11,2,1,2,2,2,2,1,2,1,1,2,7,1,1,2,1,1,2,2,2,2,1,2,25,1,1,4,3
1061,2012, ,1,1, , , , , , , , , , , , ,2,2,2016, ,2,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,99,10, , ,1997,12,2,1,2,2,2,2,2,2,1,1,2,9,2, ,1,2,2,2,2,1,2,2,2,63,2,1,1,1
1062,2013,1,1,5, , , ,3, , , , , , , , ,2,2,2018,1, ,99,99,99,99,99,99,99,99,99,99, ,-9, , , , ,1, , ,MS,99,33,2, ,1990,11,1,1,1,2,2,2,2,2,1,2,2,15,1, ,2,1,2,2,2,2,2,2,2,26,1,1,9,4
1063,2009,3,4, , , , , , , , , , , , ,0,2,2,2016, ,2,99,99,99,99,99,99,99,99,99,99, , , ,2,2, ,1, , ,SC,99,17,2, ,2005,10,2,1,1,2,1,1,1,2,1,1,2,11,2, ,2,2, ,2,1,2,2,2,2,50,1,2,7,1
1064,2016,1, , , , , , , , , , , , , , ,1,2,2018, ,2,99,99,99,99,99,99,99,99,-9,99,-9, ,2,1,2, , , , ,IL,99,16,1, , ,13,2,2,2,2,2,2,2,2,1,2,2,13,2, ,1,1,2,2,2,1,1,2,2,41,3,1,2,1
1065,2002,2,5,5, , , ,3, , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,TX,99,13,2, ,2000,9,2,2,2,2, ,2,2,2,2,1,2,4,2,2,2,1,2,1,2,2,1,2,2,30,3,1,1,1
1066,2015,2,1, , , , , , , , , , , , , , ,1, , , ,99,99,99,99,-9,99,99,99,99,99, , ,2, , , , , , ,PA,99,15,2, , ,13,2,2,2,2,-1,2,1, ,1,2,2,13,2, ,1,2, ,1,2,1,2,2,2,23,1,1,1,1
1067,2015,1,1, ,1, , , , , , , , , , , , ,2,2018,1, ,99,99,99,99,99,99,99,99,99,99,-9, ,2, ,2, , , ,2,NJ,99,14,2, ,2002,-55,2,2,2,2,2,2,2,2,1,2,2,21,2, ,1,1,2,2,2,1,2,2,2,26,2,1,2,2
1068,2006,1,5, , , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,-9,99,99,99,99, , , , ,2, , , , ,MD,99,29,2, , ,10,2,2,2,2,2,1,2,2,2,1,2,15,1,2,1,2, ,2,2,2,2,2,2,30,3,1,12,1
1069,2016,1,4, , , , ,2, , , , , , ,0, ,1,1,2017, , ,99,-9,99,99,99,99,99,99,99,99, , ,2, ,2,2, , , ,NV,1,28,1, , ,10,2,2,2,2,1,2,2,2,1,1,2,10,2, ,1,1,2,2,2,1,2,2,2,35,3,2,6,1
1070,1997,3,1,5, , , ,2, , , , , ,0, , ,2,1,2018, , ,99,99,99,-9,99,99,99,99,99,-9, , , , , , , , , ,VA,99,24, , ,2011,11,2,2,1,2,1,2,2,2,1,1,2,5,1,2,1,1, ,2,2,2,1,2,2,47,1,1,8,1
1071,1986,1,4, , , , ,2, , , , ,5, , , ,2,2,2020,1, ,99,99,99,99,99,99,99,99,99,99, , ,2, , ,1,1, , ,OK,99,17,2, , ,16,1,1,2,2,2, ,2,2,1,1,2,16,1, ,1,1, ,2,2,2,2,1,2,57,6,1,6,1
1072,2013,1,5, , , , , , ,-55,-55, , , , , ,1,2, , , ,99,99,99,4,-9,99,99,8,99,99, , ,2,2, , , , , ,PA,99,18,1, , ,10,2,1,2,2,2,2,2,2,1,1,2,16,1, ,1,1, ,2,1,2,2,1,2,-55,1,1,4,1
1073,2013,2,5, , , , ,3, , , , , , , , ,2,1, ,2, ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1,2,OH,99,-1,2, , ,2,1,2,2,2,2,2,1,2,1,1,2, , ,2,1,1,1,1,2,2,2,2,2,37,2,1,6,1
1074,2016,3,4, , , , , , , , , , , , , ,2,2,-1,1, ,99,99,99,99,99,99,99,99,99,99,5, ,2, , , , , , ,KY,99,18,2, , ,12,1,2,1,2,2,2,2,2,2,1,2,15,2,1,1,1, ,2,2,2,1,1,2,29,2,1,4,3
1075,2015,1,1, , , , ,3, , , , , , , ,0,2,2,2022,1, ,99,99,99,99,99,99,99,99,-9,99, , ,2, ,2, , , ,2,CT,99,30,2, , ,11,2,2,2,2,1,2,2,2,1,1,2,-55,1,2,1,2,2,2,2,2,2,1,2,37,2,2,2,1
1076,2006,2,1, , , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,FL,99,47,1, ,2013,16,2,2,2,2,2,2,2,2,1,2,2, ,2, ,1,2, ,2,2,1,1,2,2,25,6,2,12,1
1077,2015,4,4,5, , , , , , , , , , , , ,2,1, , , ,99,99,3,99,99,99,99,99,99,99, , ,2,2, , , , , ,TX,1,15, , , ,13,2,1,2,2,2,1,2,2,1,2,1,16,2, ,1,2, ,2,2,1,2,2,2,28,1,2,12,1
1078,-55,4,2,2, , , ,2, , , , , ,0, , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,OH,99,-1,1, , ,12,1,2,2,2,2,1,2,2,1,1,2,19,1, ,1,2, ,2,2,2,2,2,2,35,3,1,1,3
1079,2008,1,4, , , , ,3, , , , , , , , ,2,2,2019,1, ,99,99,-9,99,99,99,99,99,99,99, , , , , , , , ,2,IL,99,19,1, , ,10,2,2,2,2,2,2,2,2,1,1,2,16,2, ,1,2,2,2,2,1,2,2,2,25,1,1,11,1
1080,2004,1,5, ,5,1, , , , , , , , ,0, ,2,2,2016,2, ,99,-9,99,99,99,99,99,99,99,99, , ,2,2, , , , , ,OR,99,50,1, , ,12,2,1,2,2,2,2,2,2,2,1,2, , , ,1,1, ,2,1,1,1,2,2,33,1,1,8,4
1081,2007,2,2, , , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,2, ,1,WI,99,13,1, , ,16,2,2,2,2,1,2,2,1,1,1,2,18,2, ,1,1, ,2,2,1,2,2,2,28,6,2,6,1
1082,1991,1,5,1, , , ,2, , , ,997, , , ,0,2,2,2021, ,1,99,99,99,-9,99,99,99,99,99,99, , , , ,2, ,1, , ,AK,99,16,2, ,2013,3,2,2,2,2,2,1,2,2,1,1,2,17,2, ,1,2,1,2,2,1,2,1,2,-55,1,2,2,1
1083,2014,3,2, , ,1, ,3, , , , , , , , ,2,2,2020, , ,99,99,99,99,99,99,99,99,99,99,-9, , , , , ,2, , ,GA,99,21,1, , ,12,2,2,2,2,2,2,2,2,1,1,2,15,2,2,1,2, ,2,2,2,2,1,2,28,1,1, ,1
1084,2006,3,5, , , , ,2, , , , , , , , ,2,2,-55,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,GA,99,32, , , ,7,2,2,2,2,2,1,2,2,1,1,2,16,1, ,2,2, ,2,2,2,2,2,2,64,2,1,9,3
1085,2016,3,1, , , , , , , , , , , , , ,2,2,2018, ,1,1,99,99,99,99,99,99,8,-9,99, , , , ,2,2, ,1, ,WI,1,18, , , ,6,2,2,2,1, ,2,2,2,2,1,2,17,2,2,1,1, ,2,2,2,1,1,2,37,1,2,2,4
1086,2016,4,4, , , , , , , ,12, , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2,2,1, ,2,NV,99,14,2, , ,11,2,1,2,2,2,2,1,2,1,1,2, ,2, ,2,1,-55,2,2,1,2,1,2,41,1,1,8,1
1087,2012,4,4, , , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , ,1,1,1,OH,99,35,1, ,1987,9,2,2,1,2,2,2,2,2,2,2,2,15,1,2, ,1, ,2,2,1,1,2,1,37,1,2,12,2
1088,2016,4,1, , , , , , , , , , ,12, , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,TX,99,13,2, , ,6,2,2,2,2,2,2,2,2,1,1,2,19,2, ,1,1, ,1,2,1,2,2,2,42,2,1,8,1
1089,2016,1,2, , , , , , , , , , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,-9,99, , , , , , , , , ,NC,1,18,2, ,2008,8,1,2,1,2,1,1,2,2,1,2,2,14,2, ,2,2,2,2,2,2,2,2,2,40,6,2,3,4
1090,2016, ,4,4, , , , , , , , , , , , ,2,2, , , ,99,99,99,99,-9,99,99,99,99,99, , , , , , , , , ,MI,1,15, , , ,9,1,2,2,2,2,1,2,2,1,2,2,11,2, ,1,1,1,2,1,2,2,2,2,45,6,1,12,1
1091,2014,4,1, , , , ,2, , , , , , , , ,2,2,2016, , ,99,2,99,99,99,99,99,99,99,99, , , , , , , , , ,OK,99,19, , , ,9,1,1,2,1,2,2,2,2,2,1,2,10,1,1,1,1, ,2,2,2,2,1,2,32,1,1,4,4
1092,2015,1,5,4, , , , , , , , , , , ,0,2,1,2016, , ,99,99,99,99,99,99,99,99,99,99, ,-9, , , , , ,1,2,TX,99,12,2, ,1997,12,2,2,2,2,2,2,2,2,1,1,2, ,2, ,1,1, ,2,1,1,1,2,2,66,1,1,8,2
1093,2006,1, ,4,1, , ,1, , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, ,-9,2, , , , ,1, ,GA,99,14, , , ,1,2,1,1,1,2,2,2,2,1,1,2,16,2, ,2,1, ,1,2,2,2,2,2,25,1,1,8,2
1094,2013,2,1, , , , ,2, , ,9, , , , , ,2,2,2021, , ,99,99,99,99,-9,99,-9,99,99,99, , ,2, , , , ,1, ,OH,99,11,1, ,1992,11,1,2,2,2,2,2,2,2,1,2,2,18,1, ,1,1,1,1,2,2,2,1,2,-55,1,1,6,1
1095,2014,1,1,5, , , ,3, , , , , ,0,0,0,2,2, ,1,1,99,99,99,99,99,99,99,99,99,99, , , , ,2,1, , ,1,OH,99,11,1, ,1994,18,2,2,2,2,2,2,1,2,2,1,2,14,1,2,1,1,2,2,2,1,2,2,2,54,3,1,11,1
1096,2009,1,1, , , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,GA,99,17,2, ,2001,11,1,1,2,2,2,1,1,2,1,1,2,20,1, ,1,1,1,1,2,1,2,2,2,56,2,1,8,2
1097,2002,3,1,4, , , ,3, , , , , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,8,99,99,-1,-9, , , , ,1, , ,AZ,99,17,2, , ,13,2,1,2,2, ,2,2,2,2,1,2,17, , ,1,2, ,2,2,2,2,2,2,54,1,1,2,1
1098,2015,1,4, ,2, , , , , , , , , , , ,2,1,2018,1,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,IL,1,6, , ,2009,11,2,1,1,2,2,2,2,2,2,1,2,9,1, ,1,2,2,1,2,2,2,2,2,60,2,2,8,1
1099,999999,4, ,1, , , , , , ,0, , ,0, , ,2,2,2032, , ,99,99,99,99,99,99,99,99,99,99,5, , , , , , , ,1,OR,99,13,1, ,1998,9,2,1,1,2,2,2,2,2,1,1,1,9, ,2,1,2, ,2,2,1,2,2,2,53,3,1,4,1
1100,2005,1,2, , , , ,3, , , , , , , , ,2,1,2016, , ,99,99,99,99,99,99,99,99,99,99,-9, ,2, , , , , , ,IL,99,14,1, , ,11,1,2,1,2,2,2,2,2,1,1,2,16, , ,1,2, ,2,2,2,2,2,2,43,2,1,12,1
1101,2000,1,2,1, , , ,2, , , , , , , ,0,2,2, ,1, ,99,-9,99,99,99,99,99,99,99,99, , ,2,2, , , , , ,TX,99,16,2, , ,10,2,2,2,2,1,2,2,2,2,1,2,10,2,2,1,1,2,2,2,1,1,2,2,24,3,1,7,1
1102,2005,2,5, , ,2, ,1, , , , , , , , ,1,2,2016, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , ,2, , ,TX,99,14,2, , ,10,1,2,2,2,2,2,1,2,1,1,2, ,2,2,1,2,1,2,2,2,2,2,2,35,2,1,3,2
1103,2012,2,2, , , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,OH,99,12, , , ,9,2,2,1,2,2,1,2,2,1, , ,9, ,1,1,2, ,1,2,2,2,2,2,39,2,1,1,3
1104,1992,3,1, , , , ,3, , , , , , , , ,2,2, , , ,99,99,-9,99,99,99,99,99,99,99,-9, ,2, , , ,2,1, ,MD,99,44,2, , ,14,1,1,1,2,2,2,2,2,1,1,2,15,2,2,1,2,1,1,2,1,2,2,2,53,3,1,12,1
1105,2016,3,4,5, , , , , , , , , , , , ,2,2,2017, ,2,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , , ,SC,1,13,2, , ,9,1,2,2,2,2,2,2,2,1,2,2,18, , ,1,2,1,1,2,2,2,1,2,57,2,1,2,3
1106,2015,3,4, , , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,99,18,2, ,2008,10,2,2,2,2,1,2,2,2,1,1,3,17,2, ,1,2,1,2,1,2,2,2,2,42,1,1,6,4
1107,2015,3,1, ,5, , ,3, , , , , ,0, , ,2,2, ,1, ,99,99,-9,99,99,99,99,99,99,99, , , , , ,1, ,1, ,VA,1,15,2, , ,10,1,2,2,2,2,1,1,2,1,2,2,18,2, ,1,1,2,2,2,1,2,2,2,32,2,2,4,3
1108,2005,1,1, , , , , , , , , , , , , ,2,2,2021, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,2, ,2,MS,99,14,1, ,2001,12, ,2,2,2,2,1,2,2,1, ,2,12,2,2,1,2,1,2,2,2,1,2,2,32,3,1,12,1
1109,2015,1,2,1, , , , , , , , , , , , ,1,2,2022,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,2, ,WV,99,16,1, ,-55,12,2,2,2,2,2,2,2,2,2,1,1,16, , ,1,1,1,1,1,2,1,2,2,31,2,1,-55,4
1110,2016,3,4, ,4, , , , , , , , , , , ,1,2, , , ,99,99,99,99,99,99,99,8,99,99, , , , ,2, , , , ,KY,99,44,2, ,1987,12,2,2,2,2,2,1,2,1,2,1,2,13,2, ,2,1,2,1,1,2,2,2,2,33,2,2,8,4
1111,999999,2,4, , , , ,3, , ,2, ,0, , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,FL,99,15,2, ,2000,12,2,1,2,2,2,1,2,2,1,1,2,16,2, ,1,2, ,2,2,2,2,2,2,35,1,1,12,3
1112,2007, ,1, , , , , , , , , , , , , ,1,2, ,1,1,99,99,-9,99,99,99,99,99,99,99, , , , ,2, , , , ,GA,99,29,2, ,2004,10,2,1,2,2,1,2,1,2,2,2,2,12,2, ,1,1,2,2,2,2,2,2,2,40,1,2,4,4
1113,2016,2,1, , , , ,3, , , , , , , ,0,2,1,2016, , ,-9,99,99,99,99,99,99,8,99,99, , , ,2, , , , ,2,FL,99,33,2, ,2004,16,2,2,2,2,2,2,2,2,2,1,2,6,1, ,2,2, ,2,2,2,2,1,2,31,3,2,12,4
1114,1995,3,4, , , , , , , , , , , , , ,2,2,2048, , ,99,99,99,99,99,-9,99,99,99,99, , , , , , , , ,2,PA,99,14, , , ,13,2,2,2,2,2,2,2,2,2,2,2,19, , ,1,1, ,2,2,1,2,1,2,49,3,2,9,1
1115,2013,3,1, , , , , , , , , , , , , ,2,1, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , ,1,2,OH,99,21,1, , ,12,2,2,2,1,2,1,2,2,1,1,3,16,2, ,1,2, ,1,2,2,1,1,2,43,3,2,3,4
1116,2006,1,5,2, , , ,1, , , , , , ,0, ,2,2,2018,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,IN,99,17,2, ,2006,11,2,2,1,2,2,2,2,2,1,1,2, ,2,2,1,1,1,2,1,2,2,1,2,58,2,1,7,1
1117,2016,2,5,4,2, , ,3, , , , , , , , ,2,2,2016,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,AR,99,31,1, ,2005,12,2,2,1,1,2,1,2,2,1,1,2,20,1, ,1,1,2,2,2,2,2,2,2,29,3,1,1,2
1118,999999,2,5, ,1, , ,2, , , , , ,0, , ,2,2, ,1, ,99,99,99,99,99,99,99,99,99,99, , ,2,2, ,1, , , ,CA,99,25, , ,2014,8,2,1,2,2,1,2,2,1,2,1,2, ,2, ,1,1,2,2,2,2,2,2,2,32,6,2,7,3
1119,2015,1,1, , , , , , , , ,-55, , , ,0,2,2,2016, , ,99,2,99,99,99,-9,99,99,-9,99, , , , , , , , , ,-55,99,16,1, ,1972,15,1,2,1,2,2,2,2,2,1,1,2,13,1, ,1,1,2,2,2,2,2,2,2,22,1,2,4,1
